bbox,text,confidence
0,"[[0, 0], [np.int32(75), 0], [np.int32(75), np.int32(37)], [0, np.int32(37)]]",9.50,0.9991489375474636
1,"[[np.int32(1), np.int32(39)], [np.int32(75), np.int32(39)], [np.int32(75), np.int32(75)], [np.int32(1), np.int32(75)]]",5.70,0.6153566433839273
2,"[[np.int32(1), np.int32(85)], [np.int32(75), np.int32(85)], [np.int32(75), np.int32(123)], [np.int32(1), np.int32(123)]]",3.28,0.5491877510196926
3,"[[0, np.int32(121)], [np.int32(75), np.int32(121)], [np.int32(75), np.int32(159)], [0, np.int32(159)]]",2.69,0.9999692440032959
4,"[[0, np.int32(161)], [np.int32(75), np.int32(161)], [np.int32(75), 198], [0, 198]]",2.13,0.999835729598999
